ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Label,Project,ProjectFile,ProjectName,EntryDate,Comment,Link
v_olda1245_334,Old Aramaic (up to 700 BCE),olda1245,Old Aramaic (up to 700 BCE),oar,Eurasia,,,Afro-Asiatic,Old_Aramaic_olda1245,varikin,Old_Aramaic_olda1245.txt,,,,
v_olde1238_336,Old English (ca. 450-1100),olde1238,Old English (ca. 450-1100),ang,Eurasia,51.06,-1.31,Indo-European,Old_English_ca_450_1100__olde1238,varikin,Old_English_ca_450_1100__olde1238.txt,,,,
v_oldh1241_337,Old High German (ca. 750-1050),oldh1241,Old High German (ca. 750-1050),goh,Eurasia,52.0,10.0,Indo-European,Old_High_German_ca_750_1050__oldh1241,varikin,Old_High_German_ca_750_1050__oldh1241.txt,,,,
v_oldi1245_338,Early Irish,oldi1245,Early Irish,sga,Eurasia,53.0,-8.0,Indo-European,Old_Irish_oldi1245,varikin,Old_Irish_oldi1245.txt,,,,
v_oldn1244_339,Old Norse,oldn1244,Old Norse,non,Eurasia,63.42,10.38,Indo-European,Old_Norse_oldn1244,varikin,Old_Norse_oldn1244.txt,,,,
v_oldr1238_341,Old Russian,oldr1238,Old Russian,orv,Eurasia,,,Indo-European,Old_Russian_oldr1238,varikin,Old_Russian_oldr1238.txt,,,,
v_oldw1239_342,Old-Middle Welsh,oldw1239,Old-Middle Welsh,owl,Eurasia,,,Indo-European,Old_Welsh_oldw1239,varikin,Old_Welsh_oldw1239.txt,,,,
v_onaa1245_399,Selk'nam,onaa1245,Selk'nam,ona,South America,-54.0,-68.5,,Selk_nam_onaa1245,varikin,Selk_nam_onaa1245.txt,,,,
v_onto1237_343,Luangiua,onto1237,Luangiua,ojv,Papunesia,-5.49029,159.701,Austronesian,Ontong_Java_onto1237,varikin,Ontong_Java_onto1237.txt,,,,
v_opat1246_344,Teguima,opat1246,Teguima,opt,North America,31.15211,-110.06212,Uto-Aztecan,Opata_opat1246,varikin,Opata_opat1246.txt,,,,
v_oriy1255_345,Odia,oriy1255,Odia,ory,Eurasia,21.0,85.0,Indo-European,Oriya_oriy1255,varikin,Oriya_oriy1255.txt,,,,
v_orok1266_346,Oroko,orok1266,Oroko,bdu,Africa,4.89504,9.15209,Atlantic-Congo,Oroko_orok1266,varikin,Oroko_orok1266.txt,,,,
v_osse1243_347,Ossetian,osse1243,Ossetian,oss,Eurasia,42.98,44.61,Indo-European,Ossetian_osse1243,varikin,Ossetian_osse1243.txt,,,,
v_osse1245_348,Ossetic,osse1245,Ossetic,,,,,Indo-European,Ossetic_osse1245,varikin,Ossetic_osse1245.txt,,,,
v_paez1247_374,Páez,paez1247,Páez,pbb,South America,2.61516,-76.3125,,Páez_paez1247,varikin,Páez_paez1247.txt,,,,
v_pali1274_350,Paliyan,pali1274,Paliyan,pcf,Eurasia,10.087,77.1863,Dravidian,Paliyan_pali1274,varikin,Paliyan_pali1274.txt,,,,
v_pana1305_473,Panamint,pana1305,Panamint,par,North America,36.0007,-117.901,Uto-Aztecan,Tümpisha_Shoshoni_pana1305,varikin,Tümpisha_Shoshoni_pana1305.txt,,,,
v_panj1256_352,Eastern Panjabi,panj1256,Eastern Panjabi,pan,Eurasia,30.0368,75.6702,Indo-European,Panjabi_panj1256,varikin,Panjabi_panj1256.txt,,,,
v_para1311_353,Paraguayan Guaraní,para1311,Paraguayan Guaraní,gug,South America,-25.60551,-57.08816,Tupian,Paraguayan_Guaraní_para1311,varikin,Paraguayan_Guaraní_para1311.txt,,,,
v_para1312_354,Parakanã,para1312,Parakanã,pak,South America,-4.64681,-50.0621,Tupian,Parakanã_para1312,varikin,Parakanã_para1312.txt,,,,
v_pash1269_355,Pashto,pash1269,Pashto,,,,,Indo-European,Pashto_pash1269,varikin,Pashto_pash1269.txt,,,,
v_paus1244_356,Warázu,paus1244,Warázu,psm,South America,-12.8553,-63.1903,Tupian,Pauserna_paus1244,varikin,Pauserna_paus1244.txt,,,,
v_penr1237_458,Māngarongaro,penr1237,Māngarongaro,pnh,Papunesia,-9.082238,-157.922908,Austronesian,Tongarevans_penr1237,varikin,Tongarevans_penr1237.txt,,,,
v_phai1238_369,Prai,phai1238,Prai,prt,Eurasia,19.0383,101.218,Austroasiatic,Prai_phai1238,varikin,Prai_phai1238.txt,,,,
v_phen1239_358,Phende,phen1239,Phende,pem,Africa,-5.64735,19.8275,Atlantic-Congo,Phende_phen1239,varikin,Phende_phen1239.txt,,,,
v_pila1245_359,Pilagá,pila1245,Pilagá,plg,South America,-25.0058,-60.1537,,Pilagá_pila1245,varikin,Pilagá_pila1245.txt,,,,
v_pinj1243_360,Pinji,pinj1243,Pinji,pic,Africa,-1.90305,11.223,Atlantic-Congo,Pinji_pinj1243,varikin,Pinji_pinj1243.txt,,,,
v_pint1250_361,Pintupi-Luritja,pint1250,Pintupi-Luritja,piu,Australia,-23.2963,130.643,Pama-Nyungan,PintupiLuritja_pint1250,varikin,PintupiLuritja_pint1250.txt,,,,
v_pirr1240_362,Pirriya,pirr1240,Pirriya,xpa,Australia,-25.48006595,142.5485119,Pama-Nyungan,Pirriya_pirr1240,varikin,Pirriya_pirr1240.txt,,,,
v_pitj1243_363,Pitjantjatjara,pitj1243,Pitjantjatjara,pjt,Australia,-26.9704,131.357,Pama-Nyungan,Pitjantjatjara_pitj1243,varikin,Pitjantjatjara_pitj1243.txt,,,,
v_pitt1247_364,Pitta Pitta,pitt1247,Pitta Pitta,pit,Australia,-22.7952,139.983,Pama-Nyungan,Pitta_Pitta_pitt1247,varikin,Pitta_Pitta_pitt1247.txt,,,,
v_poko1261_365,Pokomo,poko1261,Pokomo,pkb,Africa,-2.31587,40.2897,Atlantic-Congo,Pokomo_poko1261,varikin,Pokomo_poko1261.txt,,,,
v_polc1243_366,Polci,polc1243,Polci,plj,Africa,10.0258,9.53362,Afro-Asiatic,Polci_polc1243,varikin,Polci_polc1243.txt,,,,
v_poli1260_367,Polish,poli1260,Polish,pol,Eurasia,51.8439,18.6255,Indo-European,Polish_poli1260,varikin,Polish_poli1260.txt,,,,
v_port1283_368,Portuguese,port1283,Portuguese,por,Eurasia,39.91,-8.1,Indo-European,Portuguese_port1283,varikin,Portuguese_port1283.txt,,,,
v_prus1238_340,Old Prussian,prus1238,Old Prussian,prg,Eurasia,52.394,14.757,Indo-European,Old_Prussian_prus1238,varikin,Old_Prussian_prus1238.txt,,,,
v_puel1244_158,Puelche,puel1244,Puelche,pue,South America,-36.6376,-62.9413,,Gününa_Küne_puel1244,varikin,Gününa_Küne_puel1244.txt,,,,
v_puin1248_370,Puinave,puin1248,Puinave,pui,South America,3.92974,-67.6886,,Puinave_puin1248,varikin,Puinave_puin1248.txt,,,,
v_pume1238_371,Pumé,pume1238,Pumé,yae,South America,7.10677,-67.5996,,Pumé_pume1238,varikin,Pumé_pume1238.txt,,,,
v_punu1239_372,Punu,punu1239,Punu,puu,Africa,-2.67362,11.6714,Atlantic-Congo,Punu_punu1239,varikin,Punu_punu1239.txt,,,,
v_puyu1239_373,Puyuma,puyu1239,Puyuma,pyu,Papunesia,22.643,120.996,Austronesian,Puyuma_puyu1239,varikin,Puyuma_puyu1239.txt,,,,
v_qawa1238_375,Qawasqar,qawa1238,Qawasqar,alc,South America,-49.303195,-74.707536,,Qawasquar_qawa1238,varikin,Qawasquar_qawa1238.txt,,,,
v_rapa1244_123,Rapanui,rapa1244,Rapanui,rap,Papunesia,-27.113,-109.342,Austronesian,Easter_Islanders_rapa1244,varikin,Easter_Islanders_rapa1244.txt,,,,
v_renn1242_377,Rennell-Bellona,renn1242,Rennell-Bellona,mnv,Papunesia,-11.6237,160.265,Austronesian,Rennell_Islanders_renn1242,varikin,Rennell_Islanders_renn1242.txt,,,,
v_rita1239_378,Ritarungo,rita1239,Ritarungo,rit,Australia,-13.4559,135.259,Pama-Nyungan,Ritharrngu_rita1239,varikin,Ritharrngu_rita1239.txt,,,,
v_roma1327_379,Romanian,roma1327,Romanian,ron,Eurasia,46.3913,24.2256,Indo-European,Romanian_roma1327,varikin,Romanian_roma1327.txt,,,,
v_rotu1241_381,Rotuman,rotu1241,Rotuman,rtm,Papunesia,-12.5008,177.066,Austronesian,Rotumans_rotu1241,varikin,Rotumans_rotu1241.txt,,,,
v_rund1242_382,Rundi,rund1242,Rundi,run,Africa,-1.44174,31.3191,Atlantic-Congo,Rundi_rund1242,varikin,Rundi_rund1242.txt,,,,
v_russ1263_383,Russian,russ1263,Russian,rus,Eurasia,59.0,50.0,Indo-European,Russian_russ1263,varikin,Russian_russ1263.txt,,,,
v_saaa1240_385,Sa'a,saaa1240,Sa'a,apb,Papunesia,-9.60258,161.467,Austronesian,Sa_a_saaa1240,varikin,Sa_a_saaa1240.txt,,,,
v_saka1287_386,Sakata,saka1287,Sakata,skt,Africa,-2.85653,17.9669,Atlantic-Congo,Sakata_saka1287,varikin,Sakata_saka1287.txt,,,,
v_sake1247_387,Sake,sake1247,Sake,sak,Africa,0.25188,11.787,Atlantic-Congo,Sake_sake1247,varikin,Sake_sake1247.txt,,,,
v_samo1305_388,Samoan,samo1305,Samoan,smo,Papunesia,-13.92,-171.83,Austronesian,Samoan_samo1305,varikin,Samoan_samo1305.txt,,,,
v_sana1298_390,Sanapaná,sana1298,Sanapaná,spn,South America,-23.2,-58.0,,Sanapana_sana1298,varikin,Sanapana_sana1298.txt,,,,
v_sang1330_392,Sangu (Tanzania),sang1330,Sangu (Tanzania),sbp,Africa,-8.4,33.9,Atlantic-Congo,Sangu_Tanzania__sang1330,varikin,Sangu_Tanzania__sang1330.txt,,,,
v_sang1331_391,Sanga (Democratic Republic of Congo),sang1331,Sanga (Democratic Republic of Congo),sng,Africa,-10.0236,26.8462,Atlantic-Congo,Sango_sang1331,varikin,Sango_sang1331.txt,,,,
v_sang1333_393,Sangu (Gabon),sang1333,Sangu (Gabon),snq,Africa,-1.52694,11.9098,Atlantic-Congo,Sangu_sang1333,varikin,Sangu_sang1333.txt,,,,
v_sans1269_394,Sanskrit,sans1269,Sanskrit,san,Eurasia,20.0,77.0,Indo-European,Sanskrit_sans1269,varikin,Sanskrit_sans1269.txt,,,,
v_sans1272_389,Cimbala-Cizali,sans1272,Cimbala-Cizali,kwy,Africa,-5.33539,13.3587,Atlantic-Congo,San_Salvador_Kongo_sans1272,varikin,San_Salvador_Kongo_sans1272.txt,,,,
v_sard1257_395,Sardinian,sard1257,Sardinian,,,,,Indo-European,Sardinian_sard1257,varikin,Sardinian_sard1257.txt,,,,
v_sate1242_396,Ems-Weser Frisian,sate1242,Ems-Weser Frisian,stq,Eurasia,53.117,7.721,Indo-European,Saterfriesisch_sate1242,varikin,Saterfriesisch_sate1242.txt,,,,
v_sate1243_397,Sateré-Mawé,sate1243,Sateré-Mawé,mav,South America,-3.63897,-56.8749,Tupian,Sateré_Mawé_sate1243,varikin,Sateré_Mawé_sate1243.txt,,,,
v_seki1238_398,Seki,seki1238,Seki,syi,Africa,1.52302,9.79206,Atlantic-Congo,Seki_seki1238,varikin,Seki_seki1238.txt,,,,
v_selk1253_400,Selkup,selk1253,Selkup,sel,Eurasia,59.9409,82.3004,Uralic,Selkup_selk1253,varikin,Selkup_selk1253.txt,,,,
v_serb1264_402,Serbian Standard,serb1264,Serbian Standard,srp,Eurasia,44.3238,21.9192,Indo-European,Serbs_serb1264,varikin,Serbs_serb1264.txt,,,,
v_seri1257_403,Seri,seri1257,Seri,sei,North America,28.9877,-112.384,,Seri_seri1257,varikin,Seri_seri1257.txt,,,,
v_serr1255_404,Serrano,serr1255,Serrano,ser,North America,33.9479,-116.772,Uto-Aztecan,Serrano_serr1255,varikin,Serrano_serr1255.txt,,,,
v_shas1239_405,Shasta,shas1239,Shasta,sht,North America,41.7587,-122.738,,Shasta_shas1239,varikin,Shasta_shas1239.txt,,,,
v_shii1238_406,Shi,shii1238,Shi,shr,Africa,-2.55777,28.6122,Atlantic-Congo,Shi_shii1238,varikin,Shi_shii1238.txt,,,,
v_shil1264_433,Shila,shil1264,Shila,,Africa,,,Atlantic-Congo,Taabwa_shil1264,varikin,Taabwa_shil1264.txt,,,,
v_shin1265_384,Shina (Nakh-Daghestan),shin1265,Shina (Nakh-Daghestan),,Eurasia,,,Nakh-Daghestanian,Rutul_shin1265,varikin,Rutul_shin1265.txt,,,,
v_ship1254_407,Shipibo-Conibo,ship1254,Shipibo-Conibo,shp,South America,-7.17105,-74.8219,Pano-Tacanan,Shipibo_ship1254,varikin,Shipibo_ship1254.txt,,,,
v_shon1251_408,Shona,shon1251,Shona,sna,Africa,-17.20849,29.75725,Atlantic-Congo,Shona_shon1251,varikin,Shona_shon1251.txt,,,,
v_sind1272_409,Sindhi,sind1272,Sindhi,snd,Eurasia,26.0,69.0,Indo-European,Sindhi_sind1272,varikin,Sindhi_sind1272.txt,,,,
v_sinh1246_410,Sinhala,sinh1246,Sinhala,sin,Eurasia,8.0,81.0,Indo-European,Sinhala_sinh1246,varikin,Sinhala_sinh1246.txt,,,,
v_sion1247_411,Siona-Tetete,sion1247,Siona-Tetete,snn,South America,0.31733,-76.0237,,Sion_sion1247,varikin,Sion_sion1247.txt,,,,
v_sira1266_412,Sira,sira1266,Sira,swj,Africa,-1.78084,10.4635,Atlantic-Congo,Sira_sira1266,varikin,Sira_sira1266.txt,,,,
v_siri1273_413,Sirionó,siri1273,Sirionó,srq,South America,-15.5298,-63.9688,Tupian,Sirionó_siri1273,varikin,Sirionó_siri1273.txt,,,,
v_slov1268_415,Slovenian,slov1268,Slovenian,slv,Eurasia,46.2543,14.7766,Indo-European,Slovenian_slov1268,varikin,Slovenian_slov1268.txt,,,,
v_slov1269_414,Slovak,slov1269,Slovak,slk,Eurasia,48.545705,18.78479,Indo-European,Slovakian_slov1269,varikin,Slovakian_slov1269.txt,,,,
v_soga1242_416,Soga,soga1242,Soga,xog,Africa,0.40456,33.3942,Atlantic-Congo,Soga_soga1242,varikin,Soga_soga1242.txt,,,,
v_song1299_327,Nsong,song1299,Nsong,soo,Africa,-4.55057,18.4978,Atlantic-Congo,Nsong_song1299,varikin,Nsong_song1299.txt,,,,
v_song1300_417,Songoora,song1300,Songoora,sod,Africa,-2.21871,26.3477,Atlantic-Congo,Songoora_song1300,varikin,Songoora_song1300.txt,,,,
v_sout1528_401,Serbian-Croatian-Bosnian,sout1528,Serbian-Croatian-Bosnian,hbs,Eurasia,,,Indo-European,Serbocroation_sout1528,varikin,Serbocroation_sout1528.txt,,,,
v_sout2866_418,South Marquesan,sout2866,South Marquesan,mqm,Papunesia,-9.75663,-138.979,Austronesian,South_Marquesan_sout2866,varikin,South_Marquesan_sout2866.txt,,,,
v_sout2959_108,South Slavey,sout2959,South Slavey,xsl,North America,59.8794,-117.047,,DeneTha_South_Slavey__sout2959,varikin,DeneTha_South_Slavey__sout2959.txt,,,,
v_sout2976_419,Southeastern Tepehuan,sout2976,Southeastern Tepehuan,stp,North America,23.1584,-103.983,Uto-Aztecan,Southeastern_Tepehuano_sout2976,varikin,Southeastern_Tepehuano_sout2976.txt,,,,
v_stan1288_426,Spanish,stan1288,Spanish,spa,Eurasia,40.4414,-1.11788,Indo-European,Standard_Spanish_stan1288,varikin,Standard_Spanish_stan1288.txt,,,,
v_stan1289_422,Catalan,stan1289,Catalan,cat,Eurasia,41.453,1.569,Indo-European,Standard_Catalan_stan1289,varikin,Standard_Catalan_stan1289.txt,,,,
v_stan1290_424,French,stan1290,French,fra,Eurasia,48.0,2.0,Indo-European,Standard_French_stan1290,varikin,Standard_French_stan1290.txt,,,,
v_stan1293_423,English,stan1293,English,eng,Eurasia,53.0,-1.0,Indo-European,Standard_English_stan1293,varikin,Standard_English_stan1293.txt,,,,
v_stan1295_425,German,stan1295,German,deu,Eurasia,48.649,12.4676,Indo-European,Standard_German_stan1295,varikin,Standard_German_stan1295.txt,,,,
v_suku1259_427,Suku,suku1259,Suku,sub,Africa,-5.76495,17.7736,Atlantic-Congo,Suku_suku1259,varikin,Suku_suku1259.txt,,,,
v_suku1261_428,Sukuma,suku1261,Sukuma,suk,Africa,-3.16082,32.8765,Atlantic-Congo,Sukuma_suku1261,varikin,Sukuma_suku1261.txt,,,,
v_sumb1240_429,Sumbwa,sumb1240,Sumbwa,suw,Africa,-3.47335,31.9457,Atlantic-Congo,Sumbwa_sumb1240,varikin,Sumbwa_sumb1240.txt,,,,
v_suru1262_430,Suruí,suru1262,Suruí,sru,South America,-11.0989,-61.2818,Tupian,Suruí_suru1262,varikin,Suruí_suru1262.txt,,,,
v_suun1239_431,Suundi,suun1239,Suundi,sdj,Africa,-4.58488,13.3212,Atlantic-Congo,Suundi_suun1239,varikin,Suundi_suun1239.txt,,,,
v_swed1254_432,Swedish,swed1254,Swedish,swe,Eurasia,59.800634,17.389526,Indo-European,Swedish_swed1254,varikin,Swedish_swed1254.txt,,,,
v_tahi1242_434,Tahitian,tahi1242,Tahitian,tah,Papunesia,-17.6485,-149.45,Austronesian,Tahitians_tahi1242,varikin,Tahitians_tahi1242.txt,,,,
v_taji1245_435,Tajik,taji1245,Tajik,tgk,Eurasia,38.8213,68.5549,Indo-European,Tajik_taji1245,varikin,Tajik_taji1245.txt,,,,
v_tami1289_436,Tamil,tami1289,Tamil,tam,Eurasia,10.520219,78.825989,Dravidian,Tamil_tami1289,varikin,Tamil_tami1289.txt,,,,
v_tana1285_437,Tanala,tana1285,Tanala,,Papunesia,,,Austronesian,Tanala_tana1285,varikin,Tanala_tana1285.txt,,,,
v_tapi1254_438,Tapirapé,tapi1254,Tapirapé,taf,South America,-10.5373,-50.5438,Tupian,Tapirapé_tapi1254,varikin,Tapirapé_tapi1254.txt,,,,
v_tehu1242_440,Tehuelche,tehu1242,Tehuelche,teh,South America,-47.5796,-68.3235,,Tehuelche_tehu1242,varikin,Tehuelche_tehu1242.txt,,,,
v_telu1262_441,Telugu,telu1262,Telugu,tel,Eurasia,16.4529,78.7024,Dravidian,Telugu_telu1262,varikin,Telugu_telu1262.txt,,,,
v_temb1276_442,Tenetehara,temb1276,Tenetehara,tqb,South America,-2.6123,-48.2359,Tupian,Tembé_temb1276,varikin,Tembé_temb1276.txt,,,,
v_temi1247_443,Temi,temi1247,Temi,soz,Africa,-2.19303,35.8035,Atlantic-Congo,Temi_temi1247,varikin,Temi_temi1247.txt,,,,
v_tenh1241_444,Tenharim-Parintintin-Diahoi,tenh1241,Tenharim-Parintintin-Diahoi,pah,South America,-7.92626,-61.936,Tupian,Tenharim_tenh1241,varikin,Tenharim_tenh1241.txt,,,,
v_term1237_380,Termanu,term1237,Termanu,twu,Papunesia,-10.7326,123.169,Austronesian,Rotinese_Termanu__term1237,varikin,Rotinese_Termanu__term1237.txt,,,,
v_tete1250_445,Tetela,tete1250,Tetela,tll,Africa,-4.29314,24.546,Atlantic-Congo,Tetela_tete1250,varikin,Tetela_tete1250.txt,,,,
v_tiko1237_446,Tikopia,tiko1237,Tikopia,tkp,Papunesia,-12.2766,168.822,Austronesian,Tikopia_tiko1237,varikin,Tikopia_tiko1237.txt,,,,
v_tivv1240_447,Tiv,tivv1240,Tiv,tiv,Africa,6.88039,9.26287,Atlantic-Congo,Tiv_tivv1240,varikin,Tiv_tivv1240.txt,,,,
v_tlin1245_448,Tlingit,tlin1245,Tlingit,tli,North America,59.4447,-135.29,,Tlingit_tlin1245,varikin,Tlingit_tlin1245.txt,,,,
v_toba1269_449,Toba,toba1269,Toba,tob,South America,-24.40253,-60.4472866667,,Toba_toba1269,varikin,Toba_toba1269.txt,,,,
v_toca1235_450,Tocantins Asurini,toca1235,Tocantins Asurini,asu,South America,-3.59359,-49.8991,Tupian,Tocantins_Asurini_toca1235,varikin,Tocantins_Asurini_toca1235.txt,,,,
v_toda1252_451,Toda,toda1252,Toda,tcx,Eurasia,11.4184,77.0168,Dravidian,Toda_toda1252,varikin,Toda_toda1252.txt,,,,
v_toke1240_452,Tokelau,toke1240,Tokelau,tkl,Papunesia,-9.227642,-171.780833,Austronesian,Tokelau_toke1240,varikin,Tokelau_toke1240.txt,,,,
v_tokh1242_453,Tokharian A,tokh1242,Tokharian A,xto,Eurasia,42.98,89.18,Indo-European,Tokharian_A_tokh1242,varikin,Tokharian_A_tokh1242.txt,,,,
v_tokh1243_454,Tokharian B,tokh1243,Tokharian B,txb,Eurasia,41.65,82.9,Indo-European,Tokharian_B_tokh1243,varikin,Tokharian_B_tokh1243.txt,,,,
v_tolo1259_455,Tolowa-Chetco,tolo1259,Tolowa-Chetco,tol,North America,41.9192,-124.1,,Tolowa_tolo1259,varikin,Tolowa_tolo1259.txt,,,,
v_tong1321_456,Tonga (Nyasa),tong1321,Tonga (Nyasa),tog,Africa,-12.0816,34.0613,Atlantic-Congo,Tonga_Nyasa__tong1321,varikin,Tonga_Nyasa__tong1321.txt,,,,
v_tong1325_457,Tonga (Tonga Islands),tong1325,Tonga (Tonga Islands),ton,Papunesia,-21.17,-175.25,Austronesian,Tongan_tong1325,varikin,Tongan_tong1325.txt,,,,
v_toor1238_459,Tooro,toor1238,Tooro,ttj,Africa,0.57291,30.6389,Atlantic-Congo,Tooro_toor1238,varikin,Tooro_toor1238.txt,,,,
v_tosk1239_7,Northern Tosk Albanian,tosk1239,Northern Tosk Albanian,als,Eurasia,41.0,20.0,Indo-European,Albanian_Tosk__tosk1239,varikin,Albanian_Tosk__tosk1239.txt,,,,
v_trin1274_460,Trinitario,trin1274,Trinitario,trn,South America,-15.3331,-65.4096,Arawakan,Trinitario_trin1274,varikin,Trinitario_trin1274.txt,,,,
v_trum1247_461,Trumai,trum1247,Trumai,tpy,South America,-11.8119,-53.5717,,Trumai_trum1247,varikin,Trumai_trum1247.txt,,,,
v_tsaa1242_462,Tsaangi,tsaa1242,Tsaangi,tsa,Africa,-2.29245,12.7581,Atlantic-Congo,Tsaangi_tsaa1242,varikin,Tsaangi_tsaa1242.txt,,,,
v_tsog1243_464,Tsogo,tsog1243,Tsogo,tsv,Africa,-1.55469,11.1359,Atlantic-Congo,Tsogo_tsog1243,varikin,Tsogo_tsog1243.txt,,,,
v_tson1249_465,Tsonga,tson1249,Tsonga,tso,Africa,-23.5754,31.8105,Atlantic-Congo,Tsonga_tson1249,varikin,Tsonga_tson1249.txt,,,,
v_tswa1253_466,Tswana,tswa1253,Tswana,tsn,Africa,-24.368,24.7587,Atlantic-Congo,Tswana_tswa1253,varikin,Tswana_tswa1253.txt,,,,
v_tuam1242_376,Tuamotuan,tuam1242,Tuamotuan,pmt,Papunesia,-16.17259,-146.321755,Austronesian,Raroians_tuam1242,varikin,Raroians_tuam1242.txt,,,,
v_tuca1252_467,Tucano,tuca1252,Tucano,tuo,South America,0.579755,-69.5763,,Tucano_tuca1252,varikin,Tucano_tuca1252.txt,,,,
v_tupi1273_469,Tupinambá,tupi1273,Tupinambá,tpn,South America,-22.807778,-42.106389,Tupian,Tupinambá_tupi1273,varikin,Tupinambá_tupi1273.txt,,,,
v_tupi1274_470,Lingua Geral Paulista,tupi1274,Lingua Geral Paulista,tpw,South America,-23.95,-46.38,Tupian,Tupí_tupi1274,varikin,Tupí_tupi1274.txt,,,,
v_tuva1244_129,Tuvalu,tuva1244,Tuvalu,tvl,Papunesia,-8.520813,179.198088,Austronesian,Ellice_tuva1244,varikin,Ellice_tuva1244.txt,,,,
v_tuyu1244_471,Tuyuca,tuyu1244,Tuyuca,tue,South America,0.39441,-70.043515,,Tuyuca_tuyu1244,varikin,Tuyuca_tuyu1244.txt,,,,
v_tzel1254_472,Tzeltal,tzel1254,Tzeltal,tzh,North America,16.6384,-92.2786,,Tzeltal_tzel1254,varikin,Tzeltal_tzel1254.txt,,,,
v_udmu1245_474,Udmurt,udmu1245,Udmurt,udm,Eurasia,56.12921,52.63548,Uralic,Udmurt_udmu1245,varikin,Udmurt_udmu1245.txt,,,,
v_ukra1253_475,Ukrainian,ukra1253,Ukrainian,ukr,Eurasia,48.175842,24.395786,Indo-European,Ukrainian_ukra1253,varikin,Ukrainian_ukra1253.txt,,,,
v_ulaw1237_476,Ulawa,ulaw1237,Ulawa,,Papunesia,,,Austronesian,Ulawa_ulaw1237,varikin,Ulawa_ulaw1237.txt,,,,
v_umbu1257_477,Umbundu,umbu1257,Umbundu,umb,Africa,-12.4763,14.4148,Atlantic-Congo,Umbundu_umbu1257,varikin,Umbundu_umbu1257.txt,,,,
v_umpi1239_478,Umpila,umpi1239,Umpila,ump,Australia,-13.1528,143.467,Pama-Nyungan,Umpila_umpi1239,varikin,Umpila_umpi1239.txt,,,,
v_urdu1245_479,Urdu,urdu1245,Urdu,urd,Eurasia,25.0,67.0,Indo-European,Urdu_urdu1245,varikin,Urdu_urdu1245.txt,,,,
v_utee1244_421,Ute,utee1244,Ute,,North America,39.916145,-119.336882,Uto-Aztecan,Southern_Ute_utee1244,varikin,Southern_Ute_utee1244.txt,,,,
v_vend1245_480,Venda,vend1245,Venda,ven,Africa,-22.188,29.9523,Atlantic-Congo,Venda_vend1245,varikin,Venda_vend1245.txt,,,,
v_veps1250_481,Veps,veps1250,Veps,vep,Eurasia,60.3353,34.7865,Uralic,Veps_veps1250,varikin,Veps_veps1250.txt,,,,
v_vili1238_482,Vili,vili1238,Vili,vif,Africa,-4.06716,11.3804,Atlantic-Congo,Vili_vili1238,varikin,Vili_vili1238.txt,,,,
v_vlax1238_483,Vlax Romani,vlax1238,Vlax Romani,rmy,Eurasia,46.8191,14.8451,Indo-European,Vlax_Romani_vlax1238,varikin,Vlax_Romani_vlax1238.txt,,,,
v_waga1260_487,Wagaya,waga1260,Wagaya,wga,Australia,-20.329,137.623,Pama-Nyungan,Wakaya_waga1260,varikin,Wakaya_waga1260.txt,,,,
v_wail1244_485,Wailaki,wail1244,Wailaki,wlk,North America,39.1513,-123.284,,Wailaki_wail1244,varikin,Wailaki_wail1244.txt,,,,
v_waiw1244_484,Waiwai,waiw1244,Waiwai,waw,South America,1.50881,-59.1417,Cariban,Wai_Wai_waiw1244,varikin,Wai_Wai_waiw1244.txt,,,,
v_waja1257_486,Wajarri,waja1257,Wajarri,wbv,Australia,-28.1761,117.153,Pama-Nyungan,Wajarri_waja1257,varikin,Wajarri_waja1257.txt,,,,
v_wall1255_488,Walloon,wall1255,Walloon,wln,Eurasia,50.2235,5.14509,Indo-European,Wallon_wall1255,varikin,Wallon_wall1255.txt,,,,
v_wang1290_489,Wangganguru,wang1290,Wangganguru,wgg,Australia,-25.8148,135.941,Pama-Nyungan,Wangkangurru_wang1290,varikin,Wangkangurru_wang1290.txt,,,,
v_wang1291_304,Ngiyambaa,wang1291,Ngiyambaa,wyb,Australia,-30.6481,146.18,Pama-Nyungan,Ngiyambaa_wang1291,varikin,Ngiyambaa_wang1291.txt,,,,
v_wanm1242_497,Wanman,wanm1242,Wanman,wbt,Australia,-22.7078,122.325,Pama-Nyungan,Warnman_wanm1242,varikin,Warnman_wanm1242.txt,,,,
v_waor1240_491,Waorani,waor1240,Waorani,auc,South America,-1.12312,-76.683,,Waorani_waor1240,varikin,Waorani_waor1240.txt,,,,
v_wapi1253_492,Wapishana,wapi1253,Wapishana,wap,South America,2.58744,-59.8021,Arawakan,Wapishana_wapi1253,varikin,Wapishana_wapi1253.txt,,,,
v_wapp1239_493,Wappo,wapp1239,Wappo,wao,North America,38.25,-122.5,,Wappo_wapp1239,varikin,Wappo_wapp1239.txt,,,,
v_wari1268_494,Wari',wari1268,Wari',pav,South America,-10.69948,-64.56152,,Wari__wari1268,varikin,Wari__wari1268.txt,,,,
v_warl1254_496,Warlpiri,warl1254,Warlpiri,wbp,Australia,-20.1008,131.05,Pama-Nyungan,Warlpiri_warl1254,varikin,Warlpiri_warl1254.txt,,,,
